penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,inner_scoring,c_by_fold,c_mean,c_median,inner_best_score_mean,inner_best_score_std,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 1.0, 10.0, 0.1, 1.0]",2.4219999999999997,1.0,0.7888888888888889,0.11214794021214639,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9222222222222223,0.9484848484848484
l2,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 0.01, 1.0, 0.01, 0.01]",2.206,0.01,0.7388888888888889,0.14646029251626738,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9111111111111111,0.9416666666666667
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.1, 0.1, 10.0, 1.0]",2.242,0.1,0.8833333333333334,0.07453559924999298,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.888888888888889,0.9373737373737373
l2,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 1.0, 10.0, 10.0]",8.2,10.0,0.7499999999999999,0.08098544298396253,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.8444444444444444,0.9155555555555556
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.1, 0.01, 0.1, 1.0, 0.01]",0.244,0.1,0.8833333333333332,0.06334307917217429,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9555555555555555,0.9714285714285714
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 0.01, 10.0, 10.0, 10.0]",8.001999999999999,10.0,0.9166666666666666,0.03928371006591927,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9444444444444444,0.9666666666666667
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.1, 0.01, 0.01, 0.01, 0.01]",0.028000000000000004,0.01,0.8944444444444445,0.06334307917217434,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9222222222222223,0.9588235294117647
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 1.0, 1.0, 10.0]",6.4,10.0,0.7777777777777777,0.10577462647033202,8,1,0,10,0.9473684210526315,0.9444444444444444,0.9467787114845938,0.9545454545454546,0.9444444444444444,0.9555555555555555,0.9572979797979797
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 1.0, 0.1, 1.0, 0.01]",0.42400000000000004,0.1,0.9166666666666664,0.03928371006591927,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,1.0,0.9999999999999999
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.1, 10.0, 10.0, 0.01]",4.024,0.1,0.8722222222222221,0.057601225981465866,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,1.0,0.9999999999999999
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.1, 10.0, 1.0, 0.01, 0.1]",2.242,0.1,0.8166666666666667,0.08002700161604402,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9777777777777777,0.9833333333333333
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]",2.008,0.01,0.8555555555555555,0.08651339723554129,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9777777777777777,0.9833333333333333
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.1, 10.0, 1.0, 1.0, 0.01]",2.4219999999999997,1.0,0.8722222222222221,0.08002700161604402,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9777777777777777,0.9809090909090908
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 10.0, 1.0, 0.1, 0.01]",2.2239999999999998,0.1,0.7333333333333333,0.08002700161604406,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9444444444444444,0.9614285714285714
